Сс Қаз  3 09:47:57 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	972140	 960886	0	11254	98.84
n	251842	 249214	0	2628	98.95
adj	205347	 199718	0	5629	97.25
np	9314	 9248	0	66	99.29
num	1193	 1193	0	0	100
det	1132	 1052	0	80	92.93
adv	544	 507	0	37	93.19
prn	395	 395	0	0	100
pr	68	 43	0	25	63.24
vbser	43	 43	0	0	100
cnjsub	13	 10	0	3	76.93
abbr	12	 12	0	0	100
cnjcoo	9	 8	0	1	88.89
cnjadv	4	 3	0	1	75
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
