Fri Jun 23 22:15:10 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	984252	 974667	0	9585	99.02
n	195640	 189752	0	5888	96.99
adj	173949	 166710	0	7239	95.83
np	8084	 7968	0	116	98.56
num	1193	 1193	0	0	100
det	1057	 920	0	137	87.04
prn	473	 336	0	137	71.04
adv	472	 467	0	5	98.94
vbser	43	 43	0	0	100
pr	8	 8	0	0	100
abbr	6	 3	0	3	50
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
