Sat Jun 24 18:03:58 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	194975	 194913	0	62	99.96
adj	173949	 166710	0	7239	95.83
vblex	102181	 102169	0	12	99.98
np	8084	 7968	0	116	98.56
num	1193	 1193	0	0	100
det	1057	 920	0	137	87.04
prn	473	 336	0	137	71.04
adv	473	 468	0	5	98.94
vbser	43	 43	0	0	100
pr	8	 8	0	0	100
abbr	5	 3	0	2	60
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
