Sat Mar 25 18:17:03 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	191852	 178654	0	13198	93.12
vblex	82391	 81560	0	831	98.99
adj	33442	 22609	0	10833	67.61
num	1193	 1159	0	34	97.15
det	969	 917	0	52	94.63
np	550	 502	0	48	91.27
adv	464	 456	0	8	98.27
prn	255	 147	0	108	57.65
vbser	43	 43	0	0	100
vbhaver	28	 28	0	0	100
pr	3	 3	0	0	100
cnjcoo	3	 3	0	0	100
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
