Жм Қаң 27 12:06:42 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	192003	 125652	0	66351	65.45
adj	136348	 92340	0	44008	67.73
vblex	81587	 321	0	81266	0.4
num	1193	 1159	0	34	97.15
det	969	 917	0	52	94.63
np	549	 501	0	48	91.25
adv	474	 242	0	232	51.06
prn	231	 148	0	83	64.07
vbser	43	 16	0	27	37.21
vbhaver	28	 24	0	4	85.72
rel	5	 0	0	5	0
cnjcoo	4	 4	0	0	100
pr	2	 2	0	0	100
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
