Fri Apr 28 06:41:06 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	190971	 190971	0	0	100
adj	170345	 170345	0	0	100
vblex	82391	 82391	0	0	100
np	5513	 5470	0	43	99.22
num	1193	 1193	0	0	100
det	961	 959	0	2	99.79
adv	464	 464	0	0	100
prn	381	 379	0	2	99.47
vbser	43	 43	0	0	100
vbhaver	28	 28	0	0	100
pr	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
