Mon Oct  2 11:07:21 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	972140	 972139	0	1	100
n	251830	 251788	0	42	99.98
adj	201072	 201072	0	0	100
np	9314	 9254	0	60	99.35
num	1193	 1193	0	0	100
det	1131	 1052	0	79	93.01
adv	485	 485	0	0	100
prn	395	 395	0	0	100
vbser	43	 43	0	0	100
pr	17	 17	0	0	100
abbr	12	 12	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
cnjadv	1	 1	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
