Tue Mar 28 18:14:40 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	190795	 190777	0	18	99.99
vblex	82391	 82391	0	0	100
adj	33190	 33190	0	0	100
num	1193	 1187	0	6	99.49
det	967	 942	0	25	97.41
np	550	 550	0	0	100
adv	463	 463	0	0	100
prn	255	 147	0	108	57.65
vbser	43	 43	0	0	100
vbhaver	28	 28	0	0	100
pr	3	 3	0	0	100
cnjcoo	3	 3	0	0	100
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
