Сс Шіл 11 11:59:47 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	981514	 977266	0	4248	99.56
n	195723	 195723	0	0	100
adj	176995	 176902	0	93	99.94
np	8108	 8108	0	0	100
num	1193	 1193	0	0	100
det	1057	 1057	0	0	100
prn	474	 474	0	0	100
adv	473	 473	0	0	100
vbser	43	 43	0	0	100
pr	10	 10	0	0	100
abbr	6	 6	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
