Wed Nov 18 05:45:52 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	130074	 126663	0	3411	97.37
n	65061	 55954	0	9107	86.01
vblex	9889	 4028	0	5861	40.74
num	698	 678	0	20	97.13
adv	603	 304	0	299	50.42
np	549	 501	0	48	91.25
det	516	 475	0	41	92.05
prn	245	 145	0	100	59.19
vbhaver	28	 24	0	4	85.72
vbser	12	 0	0	12	0
cnjcoo	4	 4	0	0	100
rel	3	 0	0	3	0
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
