Thu Oct  5 20:27:17 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	972140	 972139	0	1	100
n	251868	 251832	0	36	99.98
adj	204924	 204924	0	0	100
np	9314	 9314	0	0	100
num	1193	 1193	0	0	100
det	1131	 1052	0	79	93.01
adv	543	 543	0	0	100
prn	395	 395	0	0	100
pr	77	 77	0	0	100
vbser	43	 43	0	0	100
cnjsub	13	 13	0	0	100
abbr	12	 12	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	4	 4	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
