Wed Jan 13 04:52:28 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	130288	 85062	0	45226	65.29
n	74073	 61148	0	12925	82.56
vblex	10361	 6183	0	4178	59.68
adv	788	 381	0	407	48.36
num	736	 715	0	21	97.14
det	554	 512	0	42	92.41
np	549	 501	0	48	91.25
prn	233	 147	0	86	63.1
vbhaver	28	 24	0	4	85.72
vbser	12	 0	0	12	0
cnjcoo	4	 4	0	0	100
rel	3	 0	0	3	0
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
