
Дс Шіл  3 20:12:56 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	48915	48679	0	236	99.51
cop	48092	47446	0	646	98.65
n	44660	44660	0	0	100
adj	20197	20197	0	0	100
prn	10869	9836	0	1033	90.49
det	10266	9386	0	880	91.42
adv	4767	4750	0	17	99.64
cnjcoo	1387	1379	0	8	99.42
cnjsub	768	768	0	0	100
post	464	464	0	0	100
np	155	155	0	0	100
num	38	38	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
===============================================
