
Бс Мау 15 00:19:13 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
cnjsub	49016	49016	0	0	100
cop	48464	45400	0	3064	93.67
v	21235	12140	0	9095	57.17
adj	20197	15412	0	4785	76.31
prn	10879	5230	0	5649	48.08
det	10452	5300	0	5152	50.71
n	10086	10071	0	15	99.85
adv	4797	4436	0	361	92.47
cnjcoo	1389	483	0	906	34.78
post	464	208	0	256	44.83
np	124	124	0	0	100
num	38	38	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
===============================================
