
Sat Mar 25 17:35:39 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	22675	0	26720	45.91
cop	48464	37488	0	10976	77.36
adj	20197	15337	0	4860	75.94
n	12512	10917	0	1595	87.26
det	11496	540	0	10956	4.7
prn	10921	32	0	10889	0.3
adv	3988	2184	0	1804	54.77
cnjcoo	1389	4	0	1385	0.29
post	464	30	0	434	6.47
np	155	0	0	155	0
num	38	14	0	24	36.85
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
