
Fri Mar 17 06:48:04 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	20247	0	29148	40.99
cop	48464	37616	144	10704	77.62
adj	20197	15412	0	4785	76.31
n	12512	10997	15	1500	87.9
det	11752	764	0	10988	6.51
prn	10921	40	0	10881	0.37
cnjcoo	1389	6	24	1359	0.44
post	464	120	24	320	25.87
np	155	4	120	31	2.59
adv	125	80	0	45	64
num	38	2	14	22	5.27
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
