
Thu Apr 20 17:39:17 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	27281	0	22114	55.24
cop	48464	39774	0	8690	82.07
adj	20197	15332	0	4865	75.92
det	11496	630	0	10866	5.49
prn	10879	32	0	10847	0.3
n	10592	10197	0	395	96.27
adv	1477	4	0	1473	0.28
cnjcoo	1389	35	0	1354	2.52
post	464	124	0	340	26.73
np	131	125	0	6	95.42
num	38	35	0	3	92.10
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
