
Fri Mar 10 07:11:08 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
cop	78192	52290	7228	18674	66.88
v	64065	31086	0	32979	48.53
adj	30140	23136	0	7004	76.77
n	15011	13193	18	1800	87.89
prn	14841	45	0	14796	0.31
np	14728	2642	6818	5268	17.94
det	13220	981	0	12239	7.43
cnjcoo	3809	441	1137	2231	11.58
adv	836	782	0	54	93.54
post	567	135	27	405	23.81
vaux	0	0	0	0	100
num	0	0	0	0	100
ij	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
