
Fri Mar 17 08:22:26 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	18602	0	30793	37.66
cop	48464	37616	0	10848	77.62
adj	20197	15412	0	4785	76.31
n	12512	10997	15	1500	87.9
det	11752	656	0	11096	5.59
prn	10921	40	0	10881	0.37
cnjcoo	1389	5	0	1384	0.36
post	464	136	24	304	29.32
np	155	0	0	155	0
adv	125	80	0	45	64
num	38	2	0	36	5.27
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
