
Mon Mar 27 20:19:27 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	22675	0	26720	45.91
cop	48464	37632	0	10832	77.65
adj	20197	15337	0	4860	75.94
n	12512	10917	0	1595	87.26
det	11496	540	0	10956	4.7
prn	10921	32	0	10889	0.3
adv	3988	2209	0	1779	55.4
cnjcoo	1389	29	0	1360	2.09
post	464	30	0	434	6.47
np	155	125	0	30	80.65
num	38	14	0	24	36.85
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
