
Дс Шіл  3 21:30:28 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	48915	48679	0	236	99.51
cop	46416	46416	0	0	100
n	44660	44660	0	0	100
adj	20197	20197	0	0	100
prn	8725	8718	0	7	99.92
det	8545	8545	0	0	100
adv	4509	4508	0	1	99.97
cnjcoo	1120	1119	0	1	99.91
cnjsub	768	768	0	0	100
post	464	464	0	0	100
np	155	155	0	0	100
num	38	38	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
===============================================
