
Жм Сәу 14 10:35:53 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	22853	0	26542	46.27
cop	48464	37813	0	10651	78.03
adj	20197	15332	0	4865	75.92
n	12512	10840	0	1672	86.64
det	11496	540	0	10956	4.7
prn	10903	32	0	10871	0.3
adv	1477	4	0	1473	0.28
cnjcoo	1389	29	0	1360	2.09
post	464	30	0	434	6.47
np	155	143	0	12	92.25
num	38	35	0	3	92.10
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
