
Fri Apr 21 07:28:06 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	27761	0	21634	56.21
cop	48464	39096	0	9368	80.68
adj	20197	15332	0	4865	75.92
det	11496	756	0	10740	6.58
prn	10879	32	0	10847	0.3
n	10016	9701	0	315	96.85
adv	1461	68	0	1393	4.66
cnjcoo	1389	35	0	1354	2.52
post	464	124	0	340	26.73
np	124	118	0	6	95.16
num	38	35	0	3	92.10
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
