
Fri Apr 21 09:00:11 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
cnjsub	49016	49016	0	0	100
cop	48464	44416	0	4048	91.64
v	21235	14406	0	6829	67.85
adj	20197	15412	0	4785	76.31
prn	10879	5224	0	5655	48.02
det	10452	5300	0	5152	50.71
n	10016	9701	0	315	96.85
adv	4797	4436	0	361	92.47
cnjcoo	1389	483	0	906	34.78
post	464	124	0	340	26.73
np	124	118	0	6	95.16
num	38	35	0	3	92.10
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
===============================================
