
Thu Jun 22 08:56:23 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
cnjsub	49016	49016	0	0	100
cop	35046	27822	0	7224	79.39
v	21235	12140	0	9095	57.17
adj	20197	15412	0	4785	76.31
prn	10873	1064	0	9809	9.79
det	10452	1140	0	9312	10.91
n	1656	1656	0	0	100
adv	1394	1036	0	358	74.32
cnjcoo	1389	35	0	1354	2.52
post	440	208	0	232	47.28
np	155	155	0	0	100
num	38	38	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
===============================================
